7,12,0.09311914258618617
7,13,0.05876189188844694
7,14,0.08794743105932432
7,15,0.0387348690105591
7,2,0.018109188319006844
7,3,0.09451475931362625
7,4,0.04298130811890424
7,5,0.014815650743956275
7,6,0.04662505739427887
7,7,1.0000000000000442
7,8,0.22760896031568764
7,9,0.025238802027238477
8,1,0.008701258604764827
8,10,0.06541492808553216
8,11,0.276531614676387
8,12,0.047960862057819756
8,13,0.08826572756020214
8,14,0.04944927941141752
8,15,0.5336629698275418
8,2,0.048398721066585965
8,3,0.013817005243221143
8,4,0.04400581940123337
8,5,0.18002570320761385
8,6,0.03906457296474597
8,7,0.21351414449252942
8,8,1.0000000000003748
8,9,0.017499156480658952
9,1,0.005226626325481053
9,10,0.15542118441989397
9,11,0.11338746453932493
9,12,0.03280388733484467
9,13,0.019906843163269003
9,14,0.023505831864454235
9,15,0.08156903977724618
9,2,0.20724899978502528
9,3,0.12260920076780071
9,4,0.04549053612876654
9,5,0.11386805687884767
9,6,0.5427697914670747
9,7,0.12746039710490556
9,8,0.03220448947235762
9,9,0.9999999999999345
